id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
10866,en,97.000000,Released,Joy Ride,328.0,2001,1.59,Joy Ride Collection,Friday,October,"Mystery, Thriller, Drama","Steve Zahn, Paul Walker, Leelee Sobieski, Jessica Bowman, Stuart Stone, Basil Wallace, Brian Leckner, Mary Wickliffe, McKenzie Satterthwaite, Dell Yount, Kenneth White, Luis CortÃ©s, Michael McCleery, Jim Beaver, Rachel Singer, Satch Huizenga, Terry Leonard, Gwenda Deacon, Robert Winley, Ali Gage, Jack Moore, Hugh Dane, Lee Stepp, Jay Hernandez, Huey Redwine, John Maynard, Peter Weireter, James MacDonald",John Dahl
13612,en,99.000000,Released,Cheech & Chong's Next Movie,70.0,1980,0.0,Cheech & Chong Collection,Friday,July,"Action, Adventure, Comedy","Cheech Marin, Tommy Chong, Evelyn Guerrero, Betty Kennedy, Paul Reubens, Cassandra Peterson, Phil Hartman, Rita Wilson, Shelby Chong, Edie McClurg, Michael Winslow",Tommy Chong
984,en,102.000000,Released,Dirty Harry,630.0,1971,8.99,Dirty Harry Collection,Tuesday,December,"Action, Crime, Thriller","Clint Eastwood, Harry Guardino, Reni Santoni, John Vernon, Andrew Robinson, John Larch, John Mitchum, Mae Mercer, Lyn Edgington, Ruth Kobart, Woodrow Parfrey, Josef Sommer, William Paterson, James Nolan, Maurice Argent, Jo De Winter, Albert Popwell, Joy Carlin, Bill Couch, Diana Davidson, Vince Deadrick Sr., Chuck Dorsett, Al Dunlap, Larry Duran, George Fargo, Lois Foraker, Max Gail, John Garber, Christopher Pray, Eddie Garrett, James W. Gavin, David Gilliam, Don Haggerty, Scott Hale, Kate Harper, Bob Harris, Chuck Hicks, Raymond Johnson, Richard Lawson, Laurie Mock, Ann Noland, Kathleen O'Malley, Angela Paton, Victor Paul, Debralee Scott, Don Siegel, Kristoffer Tabori, Tony Dario",Don Siegel
141,en,113.000000,Released,Donnie Darko,3574.0,2001,0.21,Darko Collection,Thursday,January,"Fantasy, Drama, Mystery","Jake Gyllenhaal, Jena Malone, Patrick Swayze, Maggie Gyllenhaal, Drew Barrymore, Beth Grant, Holmes Osborne, Daveigh Chase, Mary McDonnell, James Duval, Arthur Taxier, Katharine Ross, Patience Cleveland, David St. James, Jazzie Mahannah, Jolene Purdy, David Moreland, Noah Wyle, Kristina Malota, Marina Malota, Scotty Leavenworth, Phyllis Lyons, Gary Lundy, Alex Greenwald, Stuart Stone, Joan Blair, Seth Rogen, Mark Hoffman",Richard Kelly
585,en,92.000000,Released,"Monsters, Inc.",6150.0,2001,4.89,"Monsters, Inc. Collection",Thursday,November,"Animation, Comedy, Family","John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn, Jennifer Tilly, Bob Peterson, John Ratzenberger, Frank Oz, Steve Susskind, Bonnie Hunt, Jeff Pidgeon, Samuel Lord Black, Jack Angel, Bob Bergen, Rodger Bumpass, Gino Conforti, Jennifer Darling, Patti Deutsch, Pete Docter, Bobby Edner, Ashley Edner, Paul Eiding, Katie Scarlettr, Bill Farmer, Keegan Farrell, Pat Fraley, Teresa Ganzel, Taylor Gifaldi, Marc John Jefferies, Joe Lala, Noah Luke, Sherry Lynn, Danny Mann, Mona Marshall, Mickie McGowan, Laraine Newman, Kay Panabaker, Bret 'Brook' Parker, Phil Proctor, Josh Qualtieri, Guido Quaroni, Jan Rabson, Lisa Raggio, Joe Ranft, Katherine Ringgold, Sophia Ranft, Bob Scott, Jim Thornton, Lee Unkrich, Wallace Shawn, Daniel Gerson, David Silverman",Pete Docter
45964,en,97.000000,Released,When a Stranger Calls,51.0,1979,0.0,When a Stranger Calls Collection,Friday,October,"Horror, Thriller","Carol Kane, Charles Durning, Colleen Dewhurst, Tony Beckley, Rutanya Alda, Carmen Argenziano, Kirsten Larkin, Ron O'Neal, Heetu, Rachel Roberts, Michael Champion, William Boyett, Arell Blanton",Fred Walton
671,en,152.000000,Released,Harry Potter and the Philosopher's Stone,7188.0,2001,7.81,Harry Potter Collection,Friday,November,"Adventure, Fantasy, Family","Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton, Robbie Coltrane, Alan Rickman, Maggie Smith, Richard Griffiths, Ian Hart, Fiona Shaw, John Hurt, David Bradley, Matthew Lewis, Sean Biggerstaff, Warwick Davis, Harry Melling, James Phelps, Oliver Phelps, John Cleese, Chris Rankin, Alfie Enoch, Devon Murray, Jamie Waylett, Josh Herdman, ZoÃ« Wanamaker, Julie Walters, Bonnie Wright, Luke Youngblood, Verne Troyer, Adrian Rawlins, Geraldine Somerville, Elizabeth Spriggs, Nina Young, Terence Bayler, Leslie Phillips, Simon Fisher-Becker, Derek Deadman, Ray Fearon, Eleanor Columbus, Ben Borowiecki, Danielle Tabor, Leilah Sutherland, Emily Dale, Will Theakston, Scot Fearn, Saunders Triplets, Amy Puglia, David Brett, Leila Hoffman, Hazel Showham, Christina Petrou, Gemma Sandzer, Derek Hough, Julianne Hough, Zoe Sugg, Jimmy Vee, Kieri Kennedy",Chris Columbus
16085,en,149.000000,Released,Funny Girl,90.0,1968,3.73,Fanny Brice Collection,Thursday,September,"Drama, Comedy, Music, Romance","Barbra Streisand, Omar Sharif, Kay Medford, Anne Francis, Walter Pidgeon, Lee Allen, Mae Questel, Gerald Mohr, Frank Faylen, Alena Johnston, Thordis Brandt",William Wyler
16441,en,118.000000,Released,The Beastmaster,99.0,1982,0.0,Beastmaster Collection,Friday,August,"Action, Fantasy","Marc Singer, Tanya Roberts, Rip Torn, John Amos, Joshua Milrad, Rod Loomis, Ben Hammer, Ralph Strait, Billy Jayne, Janet DeMay, Christine Kellogg, Janet Jones, Tony Epper, Vanna Bonta, Kim Tabet",Don Coscarelli
37835,en,101.000000,Released,The Exterminator,35.0,1980,0.0,The Exterminator Collection,Wednesday,September,"Action, Thriller, Crime, Drama","Christopher George, Samantha Eggar, Robert Ginty, Steve James, Tony DiBenedetto, Dick Boccelli, Patrick Farrelly, Michele Harrell, David Lipman, Cindy Wilks, Dennis Boutsikaris, Roger Grimsby, Judy Licht, Stan Getz, Louis Edmonds, Irwin Keyes, Samuel L. Jackson",James Glickenhaus
26398,en,90.000000,Released,At the Earth's Core,35.0,1976,0.0,Caprona Collection,Thursday,July,"Adventure, Fantasy, Science Fiction","Doug McClure, Peter Cushing, Caroline Munro, Cy Grant, Godfrey James, Sean Lynch, Keith Barron, Helen Gill, Anthony Verner, Robert Gillespie, Michael Crane, Bobby Parr, Andee Cromarty",Kevin Connor
10649,en,96.000000,Released,The Enforcer,232.0,1976,5.14,Dirty Harry Collection,Monday,December,"Action, Crime, Thriller","Clint Eastwood, Tyne Daly, Harry Guardino, Bradford Dillman, John Mitchum, DeVeren Bookwalter, John Crawford, Samantha Doane, Robert F. Hoy, Jocelyn Jones, M.G. Kelly, Nick Pellegrino, Albert Popwell, Rudy Ramos, Bill Ackridge",James Fargo
27591,en,90.000000,Released,The People That Time Forgot,18.0,1977,0.0,Caprona Collection,Wednesday,July,"Adventure, Fantasy, Science Fiction","Patrick Wayne, Doug McClure, Sarah Douglas, Dana Gillespie, Thorley Walters, Shane Rimmer, Tony Britton, John Hallam, David Prowse, Milton Reid, Kiran Shah, Richard LeParmentier, Jimmy Ray, Tony McHale",Kevin Connor
10650,en,117.000000,Released,Sudden Impact,210.0,1983,3.07,Dirty Harry Collection,Wednesday,December,"Action, Crime, Thriller","Clint Eastwood, Sondra Locke, Pat Hingle, Bradford Dillman, Paul Drake, Audrie Neenan, Jack Thibeau, Michael Currie, Albert Popwell, Mark Keyloun, Kevyn Major Howard, Bette Ford, Nancy Parsons, Joe Bellan, Wendell Wellman, Mara Corday, Lisa London",Clint Eastwood
8007,en,106.000000,Released,Behind Enemy Lines,464.0,2001,2.29,Behind Enemy Lines Collection,Saturday,November,"Action, Drama, Thriller, War","Owen Wilson, Gene Hackman, Gabriel Macht, Charles Malik Whitfield, David Keith, Olek Krupa, Joaquim de Almeida, Vladimir Mashkov, Marko Igonda, Eyal Podell, Geoff Pierson, Aernout Van Lynden, Sam Jaeger, Shane Johnson, Don Winston, Laurence Mason, Leon Russom, Todd Boyce, Dorothy Lucey",John Moore
161,en,116.000000,Released,Ocean's Eleven,3857.0,2001,5.3,Ocean's Collection,Friday,December,"Thriller, Crime","George Clooney, Brad Pitt, Matt Damon, Andy GarcÃ­a, Julia Roberts, Casey Affleck, Scott Caan, Carl Reiner, Bernie Mac, Elliott Gould, Eddie Jemison, Shaobo Qin, Scott L. Schwartz, Scott Beringer, Henry Silva, Holly Marie Combs, Steven Soderbergh, Kerry Rossall, Tim Perez, Rusty Meyers, Don Cheadle, Shane West, Joe La Due",Steven Soderbergh
1649,en,98.000000,Released,Bill & Ted's Bogus Journey,311.0,1991,0.0,Bill & Ted's Most Excellent Collection,Friday,July,"Adventure, Comedy, Family, Fantasy, Science Fiction","Keanu Reeves, Alex Winter, George Carlin, William Sadler, Joss Ackland, Pam Grier, Amy Stock-Poynton, Jim Martin, Hal Landon Jr., Annette Azcuy, Sarah Trigger, Chelcie Ross, Taj Mahal, Eleni Kelakos, Roy Brocksmith, J. Patrick McNamara, Dana Stevens, Carol Rosenthal, Chris Matheson, Brendan Ryan, William Thorne, Ed Gale, Arturo Gil, Tom Allard, Terry Finn, John Ehrin, Don Forney, Michael Chambers, Bruno Falcon, Ed Cambridge, Tad Horino, William Shatner, Robert Noble",Peter Hewitt
120,en,178.000000,Released,The Lord of the Rings: The Fellowship of the Ring,8892.0,2001,9.37,The Lord of the Rings Collection,Tuesday,December,"Adventure, Fantasy, Action","Elijah Wood, Ian McKellen, Cate Blanchett, Orlando Bloom, Sean Bean, Viggo Mortensen, Hugo Weaving, Liv Tyler, John Rhys-Davies, Christopher Lee, Billy Boyd, Dominic Monaghan, Sean Astin, Andy Serkis, Ian Holm, Craig Parker, Lawrence Makoare, Sala Baker, Sarah McLeod, Marton Csokas, Alan Howard, Noel Appleby, Megan Edwards, Michael Elsworth, Mark Ferguson, Brent McIntyre",Peter Jackson
12593,en,78.000000,Released,Fritz the Cat,52.0,1972,0.0,Fritz the Cat Collection,Wednesday,April,"Animation, Comedy, Drama","Skip Hinnant, Rosetta LeNoire, John McCurry, Phil Seuling",Ralph Bakshi
14683,en,77.000000,Released,The Nine Lives of Fritz the Cat,19.0,1974,0.0,Fritz the Cat Collection,Wednesday,September,"Animation, Comedy","Skip Hinnant, Reva Rose, Bob Holt, Robert Ridgely",Robert Taylor
11595,en,95.000000,Released,Another 48 Hrs.,205.0,1990,4.04,48 Hrs. Collection,Friday,June,"Thriller, Action, Comedy, Crime, Drama","Eddie Murphy, Nick Nolte, Brion James, Kevin Tighe, Ed O'Ross, Andrew Divoff, Tisha Campbell-Martin, Bernie Casey, Brent Jennings, Ted Markland, Felice Orlandi, Edward Walsh, David Anthony Marshall, Ken Medlock, Dean Rader Duval",Walter Hill
9610,en,103.000000,Released,Conan the Destroyer,391.0,1984,5.56,Conan the Barbarian Collection,Friday,June,"Adventure, Fantasy, Action","Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Tracey Walter, Mako, Sarah Douglas, Olivia d'Abo, Pat Roach, Jeff Corey, Sven-Ole Thorsen, AndrÃ© the Giant",Richard Fleischer
150,en,96.000000,Released,48 Hrs.,364.0,1982,6.57,48 Hrs. Collection,Tuesday,December,"Thriller, Action, Comedy, Crime, Drama","Nick Nolte, Eddie Murphy, Annette O'Toole, Frank McRae, James Remar, David Patrick Kelly, Sonny Landham, Brion James, Kerry Sherman, Jonathan Banks, James Keane, Tara King, Greta Blackburn, Margot Rose, Denise Crosby, Olivia Brown, Todd Allen, Bill Dearth, Ned Dowd, Jim Haynie, Jack Thibeau, Jon St. Elwood, Clare Nono, Sandy Martin, Matt Landers, Peter Jason, Bill Cross, Chris Mulkey, Marcelino Sanchez, Bennie Dobbins, Walter Scott, W. T. Zacha, Loyd Catlett, B. G. Fisher, Reid Cruickshanks, R. D. Call, Brenda Venus, Gloria Gifford, Nick Dimitri, John Dennis Johnston, Rock A. Walker, Dave Moordigian, J. Wesley Huston, Gary Pettinger, Marquerita Wallace, Angela Robinson, Jack Lightsy, John Hauk, Bob Yanez, Clint Smith, Luis Contreras, Suzanne M. Regard, Ola Ray, Bjaye Turner, Begonya Plaza",Walter Hill
11528,en,101.000000,Released,The Sandlot,272.0,1993,0.0,The Sandlot Collection,Wednesday,April,"Comedy, Family","Tom Guiry, Mike Vitar, James Earl Jones, Patrick Renna, Chauncey Leopardi, Marley Shelton, Daniel Zacapa, Herb Muller, Karen Allen, Denis Leary, Brandon Quintin Adams, Art LaFleur, Arliss Howard, Keith Campbell, Marty York, Grant Gelt, Shane Obedzinski, Victor DiMattia",David M. Evans
16690,en,72.000000,Released,Return to Never Land,304.0,2002,5.49,Peter Pan Collection,Thursday,February,"Adventure, Fantasy, Animation, Family","Harriet Owen, Blayne Weaver, Jeff Bennett, Kath Soucie, Corey Burton, Corey Burton, Andrew McDonough, Roger Rees, Spencer Breslin, Bradley Pierce, Quinn Beswick, Aaron Spann","Robin Budd, Donovan Cook"
39939,en,100.000000,Released,Super Troopers,367.0,2001,6.16,Super Troopers Collection,Thursday,January,"Comedy, Crime, Mystery","Jay Chandrasekhar, Steve Lemme, Kevin Heffernan, Paul Soter, Geoffrey Arend, Brian Cox, Erik Stolhanske, Marisa Coughlan, Joey Kern, Jim Gaffigan, Jimmy Noonan, Philippe Brenninkmeyer, Lynda Carter, Blanchard Ryan, Maria Tornberg, Aria Alpert Adjani",Jay Chandrasekhar
39282,en,136.000000,Released,Funny Lady,24.0,1975,0.0,Fanny Brice Collection,Saturday,March,"Comedy, Drama, Music, Romance","Barbra Streisand, James Caan, Omar Sharif, Roddy McDowall, Ben Vereen, Carole Wells, Colleen Camp",Herbert Ross
993,en,138.000000,Released,Sleuth,152.0,1972,0.0,Sleuth Collection,Sunday,December,"Thriller, Mystery","Laurence Olivier, Michael Caine, Alec Cawthorne, John Matthews, Eve Channing, Teddy Martin",Joseph L. Mankiewicz
11979,en,101.000000,Released,Queen of the Damned,247.0,2002,1.3,The Vampire Chronicles,Sunday,February,"Drama, Fantasy, Horror","Stuart Townsend, Aaliyah, Marguerite Moreau, Vincent PÃ©rez, Paul McGann, Lena Olin, Claudia Black, Bruce Spence, Christian Manon, Matthew Newton, Tiriel Mora, Megan Dorman",Michael Rymer
25006,en,88.000000,Released,State Property,10.0,2002,0.0,State Property Collection,Friday,January,"Action, Crime, Drama","Beanie Sigel, Omillio Sparks, Memphis Bleek, Damon Dash, Sundy Carter, Jay-Z",Abdul Malik Abbott
23479,en,102.000000,Released,The Bad News Bears,100.0,1976,1.01,The Bad New Bears Collection,Wednesday,April,"Comedy, Family","Walter Matthau, Tatum O'Neal, Ben Piazza, Vic Morrow, Erin Blunt, Jackie Earle Haley, Gary Lee Cavagnaro, Joyce Van Patten, Jaime Escobedo, Scott Firestone, George Gonzales, Alfred Lutter, David Pollock, Brett Marx, Quinn Smith, David Stambaugh, chris barnes",Michael Ritchie
66946,en,91.000000,Released,The Bad News Bears Go to Japan,11.0,1978,0.0,The Bad New Bears Collection,Friday,June,"Comedy, Family","Tony Curtis, Jackie Earle Haley, TomisaburÅ Wakayama, Antonio Inoki, Hatsune Ishihara, George Wyner, Lonny Chapman, Matthew Anton, Regis Philbin, Sho Kosugi",John Berry
19050,en,100.000000,Released,The Bad News Bears in Breaking Training,15.0,1977,0.0,The Bad New Bears Collection,Friday,July,"Comedy, Family","William Devane, Clifton James, Jackie Earle Haley, Jimmy Baio, Christopher Daniel Barnes, Erin Blunt, George Gonzales, Jaime Escobedo, Alfred Lutter III, Brett Marx, David Pollock, Quinn Smith, David Stambaugh, Jeffrey Louis Starr, Dolph Sweet",Michael Pressman
108266,en,86.000000,Released,The Lone Ranger,7.0,1956,0.0,The Lone Ranger (Clayton Moore) Collection,Saturday,February,"Adventure, Western","Clayton Moore, Jay Silverheels, Lyle Bettger, Bonita Granville, Perry Lopez, Robert J. Wilke, John Pickard, Beverly Washburn, Michael Ansara, Frank De Kova, Charles Meredith, Mickey Simpson, Zon Murray, Lane Chandler, Malcolm Atterbury, Kermit Maynard, Jack Mower, Buddy Roosevelt, William Schallert, Robert Williams, Rush Williams",Stuart Heisler
108267,en,81.000000,Released,The Lone Ranger and the Lost City of Gold,3.0,1958,0.0,The Lone Ranger (Clayton Moore) Collection,Wednesday,January,"Action, Adventure, Western","Clayton Moore, Jay Silverheels, Douglas Kennedy, Noreen Nash, Charles Watts, Lisa Montell, Ralph Moody, Dean Fredericks, John Miljan, Maurice Jara, William Henry, Lane Bradford, Herman Hack, George Sowards, Bob Woodward, Belle Mitchell",Lesley Selander
13225,en,76.000000,Released,FernGully: The Last Rainforest,155.0,1992,0.0,FernGully Collection,Friday,April,"Fantasy, Animation, Science Fiction, Family","Tim Curry, Samantha Mathis, Christian Slater, Robin Williams, Tone Loc, Jonathan Ward, Grace Zabriskie, Geoffrey Blake, Robert Pastorelli, Cheech Marin, Tommy Chong, Townsend Coleman, Brian Cummings, Kathleen Freeman, Janet Gilmore, Naomi Lewis, Danny Mann, Neil Ross, Pamela Adlon, Anderson Wong",Bill Kroyer
26200,en,94.000000,Released,The Nude Bomb,16.0,1980,0.0,Get Smart Collection,Friday,May,"Action, Comedy, Crime, Mystery","Don Adams, Sylvia Kristel, Rhonda Fleming, Dana Elcar, Andrea Howard, Pamela Hensley, Norman Lloyd, Bill Dana, Vittorio Gassman, Joey Forman, Robert Karvelas",Clive Donner
38147,en,94.000000,Released,"Oh, God! Book II",14.0,1980,0.0,"Oh, God! Collection",Friday,October,"Fantasy, Comedy","George Burns, Suzanne Pleshette, David Birney, Louanne, John Louie, Conrad Janis, Anthony Holland, Hugh Downs, Joyce Brothers, Wilfrid Hyde-White, Marian Mercer, Bebe Drake, Vernon Weddle, Alma Beltran, Mari Gorman",Gilbert Cates
24032,en,98.000000,Released,"Oh, God!",36.0,1977,0.0,"Oh, God! Collection",Friday,October,"Fantasy, Comedy","John Denver, George Burns, Teri Garr, Donald Pleasence, Ralph Bellamy, William Daniels, Barnard Hughes, Paul Sorvino, Barry Sullivan, Dinah Shore, Jeff Corey, George Furth, David Ogden Stiers, Zane Buzby, Carl Reiner, John Ashton",Carl Reiner
425,en,81.000000,Released,Ice Age,3954.0,2002,6.5,Ice Age Collection,Sunday,March,"Animation, Comedy, Family, Adventure","Ray Romano, John Leguizamo, Denis Leary, Goran Visnjic, Jack Black, Cedric the Entertainer, Stephen Root, Diedrich Bader, Alan Tudyk, Lorri Bagley, Jane Krakowski, Peter Ackerman, P.J. Benjamin, Josh Hamilton, Chris Wedge, Denny Dillon, Mitzi McCall, Dann Fink",Chris Wedge
1576,en,100.000000,Released,Resident Evil,2100.0,2002,3.12,Resident Evil Collection,Friday,March,"Horror, Action, Science Fiction","Milla Jovovich, Michelle Rodriguez, Eric Mabius, Ryan McCluskey, Oscar Pearce, Indra OvÃ©, Anna Bolt, Joseph May, Robert Tannion, Heike Makatsch, Jaymes Butler, Stephen Billington, Fiona Glascott, Colin Salmon, Martin Crewes, Pasquale Aleardi, Liz May Brice, Torsten Jerabek, Marc Logan-Black, James Purefoy, Michaela Dicker, Jason Isaacs",Paul W.S. Anderson
17804,en,91.000000,Released,The Paleface,17.0,1948,0.0,The Paleface Collection,Friday,December,"Comedy, Western","Bob Hope, Jane Russell, Robert Armstrong, Iris Adrian, Bobby Watson, Jackie Searl, Joseph Vitale, Charles Trowbridge, Clem Bevans, Jeff York, Stanley Andrews, Wade Crosby, Chief Yowlachie, Iron Eyes Cody, John Maxwell, Rolando Barrera",Norman Z. McLeod
31805,en,82.000000,Released,Road to Morocco,17.0,1942,0.0,Road to Collection,Tuesday,November,Comedy,"Bing Crosby, Bob Hope, Dorothy Lamour, Anthony Quinn, Vladimir Sokoloff, Yvonne De Carlo, John George",David Butler
13861,en,85.000000,Released,Road to Singapore,12.0,1940,0.0,Road to Collection,Friday,March,Comedy,"Bing Crosby, Dorothy Lamour, Bob Hope, Charles Coburn, Judith Barrett, Anthony Quinn, Jerry Colonna, Elvia Allman, Johnny Arthur, Bobby Barber, Monte Blue, Harry C. Bradley, Don Brodie, Arthur Q. Bryan, James Conaty, Carmen D'Antonio, Paula DeCardo, James Dime, Devi Dja, Gloria Franklin, Edward Gargan, Greta Granstedt, Roger Gray, Grace Hayle, Benny Inocencio, Claire James, Dorothy Jarnac, Payne B. Johnson, Richard Keene, John Kelly, Kitty Kelly, Laura Knight, Helen Lynd, Fred Malatesta, Miles Mander, Louis Mercier, Harold Miller, Edmund Mortimer, Charles Morton, Henry Norton, Bob O'Connor, Marguerita Padula, Steve Pendleton, Jack Pepper, Esther Pressman, Pedro Regas, Cyril Ring, Ronald R. Rondell, Robert St. Angelo, Larry Steers, Jack Stoney, Richard Tucker, Russell Wade, Fred Walburn, Pierre Watkin, Belle Mitchell",Victor Schertzinger
29021,en,90.000000,Released,Road to Utopia,11.0,1946,0.0,Road to Collection,Wednesday,February,Comedy,"Bing Crosby, Bob Hope, Dorothy Lamour, Hillary Brooke, Douglass Dumbrille, Jack La Rue, Robert Barrat, Nestor Paiva, Robert Benchley",Hal Walker
31812,en,91.000000,Released,Road to Zanzibar,9.0,1941,0.0,Road to Collection,Friday,April,Comedy,"Bing Crosby, Bob Hope, Dorothy Lamour, Una Merkel, Eric Blore, Douglass Dumbrille, Iris Adrian, Lionel Royce, Leigh Whipper, Norma Varden, John George",Victor Schertzinger
12705,en,100.000000,Released,Smokey and the Bandit II,87.0,1980,0.0,Smokey and the Bandit Collection,Friday,August,"Action, Comedy","Burt Reynolds, Jackie Gleason, Jerry Reed, Dom DeLuise, Paul Williams, Sally Field, Pat McCormick, David Huddleston, Mike Henry, John Anderson, Brenda Lee, Mel Tillis",Hal Needham
11006,en,96.000000,Released,Smokey and the Bandit,197.0,1977,0.0,Smokey and the Bandit Collection,Thursday,May,"Action, Adventure, Comedy","Burt Reynolds, Sally Field, Jerry Reed, Jackie Gleason, Mike Henry, Paul Williams, Pat McCormick, Linda McClure, Susie Ewing, Laura Lizer Sommers, Michael Mann, Lamar Jackson, Ronnie Gay, Quinnon Sheffield",Hal Needham
15120,en,85.000000,Released,Smokey and the Bandit Part 3,49.0,1983,0.0,Smokey and the Bandit Collection,Friday,August,"Action, Comedy, Crime","Jackie Gleason, Jerry Reed, Paul Williams, Pat McCormick, Colleen Camp, Burt Reynolds, Ray Bouchard",Dick Lowry
36586,en,117.000000,Released,Blade II,1556.0,2002,2.87,Blade Collection,Friday,March,"Fantasy, Horror, Action, Thriller","Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela, Norman Reedus, Thomas Kretschmann, Luke Goss, Matt Schulze, Danny John-Jules, Donnie Yen, Karel Roden, Marit Velle Kile, Tony Curran, Daz Crawford, Santiago Segura, Samuel Le, Marek VaÅ¡ut, Pete Lee-Wilson, Paul Kasey, Andrea Miltner, Ladislav Beran, JiÅÃ­ Maria Sieber, Bridge Markland, Jamie Wilson, Stuart Luis, Ladislav Mohyla, Jan MalÃ­k, Jan RÃ©vai, MÃ¡rio Wild, TomÃ¡s BÃ¶hm, Zdenek BubÃ¡k, Jan Loukota, Jan Bursa, Petr Krusalnicky, Jaroslav Misek, Karel VÃ¡vrovec, Jaroslav Peterka, Milos Kulhavy, Ivan Mares, Lennox Brown, AndrÃ© Hyde-Braithwaite, Pavel Cajzl, Olga LounovÃ¡, Stephen R. Peluso, John Salvitti, Rey-Phillip Santos, Kenji Tanigaki, Michael Woods",Guillermo del Toro
11452,en,92.000000,Released,National Lampoonâs Van Wilder,867.0,2002,7.66,National Lampoonâs Van Wilder Collection,Friday,March,"Comedy, Romance","Ryan Reynolds, Tara Reid, Tim Matheson, Kal Penn, Simon Helberg, Teck Holmes, Deon Richmond, Alex Burns, Paul Gleason, Daniel Cosgrove, Emily Rutherfurd, Kim Smith, Lydia Hull",Walt Becker
11590,en,123.000000,Released,Slap Shot,102.0,1977,0.0,Slap Shot Collection,Friday,February,"Drama, Comedy","Paul Newman, Strother Martin, Michael Ontkean, Jennifer Warren, Lindsay Crouse, Jerry Houser, Jeff Carlson, Steve Carlson, David Hanson, Yvon Barrette, Allan F. Nicholls, Brad Sullivan, Stephen Mendillo, Yvan Ponton, M. Emmet Walsh, Kathryn Walker, Matthew Cowles, Melinda Dillon, Swoosie Kurtz",George Roy Hill
8346,en,95.000000,Released,My Big Fat Greek Wedding,686.0,2002,73.75,My Big Fat Greek Wedding Collection,Friday,February,"Comedy, Drama, Romance","Nia Vardalos, John Corbett, Lainie Kazan, Michael Constantine, Andrea Martin, Joey Fatone, Louis Mandylor, Gia Carides, Christina Eleusiniotis, Marita Zouravlioff, Gerry Mendicino, Bess Meisler, Jayne Eastwood, Fiona Reid, Bruce Gray, Frank Falcone",Joel Zwick
15482,en,98.000000,Released,Return of the Killer Tomatoes!,44.0,1988,0.0,Killer Tomatoes! Collection,Friday,April,"Comedy, Horror, Science Fiction","Anthony Starke, George Clooney, Karen M. Waldron, John Astin, Steve Lundquist, Michael Villani, J. Stephen Peace, Harvey Weber, John De Bello, Costa Dillon, Deborah Gates, Rick Rockwell, Teri Weigel, Gordon Howard, Devlin, Debi Fares",John De Bello
45878,en,95.000000,Released,Return to Horror High,19.0,1987,0.0,Horror High Collection,Wednesday,January,"Drama, Horror, Comedy","Lori Lethin, Brendan Hughes, Alex Rocco, Scott Jacoby, Andy Romano, Richard Brestoff, Al Fann, Pepper Martin, Maureen McCormick, Vince Edwards, Philip McKeon, Panchito GÃ³mez, Michael Eric Kramer, Remy O'Neill, Darcy DeMoss, Cliff Emmich, Kristi Somers, George Clooney",Bill Froehlich
12154,en,102.000000,Released,Three Men and a Baby,255.0,1987,0.0,3 Men Collection,Friday,November,"Family, Comedy, Drama","Tom Selleck, Steve Guttenberg, Ted Danson, Nancy Travis, Margaret Colin, Camilla Scott, Philip Bosco, Colin Quinn",Leonard Nimoy
11630,en,104.000000,Released,Three Men and a Little Lady,122.0,1990,0.0,3 Men Collection,Wednesday,November,"Comedy, Family","Tom Selleck, Steve Guttenberg, Ted Danson, Nancy Travis, Robin Weisman, Christopher Cazenove, Sheila Hancock, Fiona Shaw, Jonathan Lynn, Sydney Walsh, Patricia Gaul",Emile Ardolino
9334,en,92.000000,Released,The Scorpion King,802.0,2002,2.76,The Scorpion King Collection,Tuesday,April,"Action, Fantasy, Adventure","Dwayne Johnson, Kelly Hu, Michael Clarke Duncan, Steven Brand, Bernard Hill, Grant Heslov, Peter Facinelli, Ralf Moeller, Branscombe Richmond, Roger Rees, Sherri Howard, Conrad Roberts, Joseph Ruskin, Esteban Cueto, Nils Allen Stewart, Amy Hunter, Sean Michael Afable, Al Leong",Chuck Russell
11470,en,91.000000,Released,Jason X,298.0,2001,1.54,Friday the 13th Collection,Tuesday,July,"Horror, Science Fiction","Kane Hodder, Lexa Doig, Chuck Campbell, Lisa Ryder, David Cronenberg, Markus Parilo, Jonathan Potts, Dov Tiefenbach, Melyssa Ade, Todd Farmer, Kristi Angus",James Isaac
5203,en,105.000000,Released,Wild Orchid,50.0,1989,0.0,Wild Orchid Collection,Friday,December,"Drama, Romance","Jacqueline Bisset, CarrÃ© Otis, Mickey Rourke, Assumpta Serna, Bruce Greenwood, Oleg Vidov, Milton GonÃ§alves, Jens Peter, Antonio Mario Silva Da Silva",Zalman King
